Prompt_Version,Industry,JD_Region,JD_framing,Seniority_level,CV_framing,Model_Origin,Metric,Test_Used,F_Statistic,P_Value,Decision,Pooling_Recommendation
standard,Project Management / Programme Management,USA,Balanced,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,44.96195975503063,9.426553588929558e-10,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Agentic,China,Hireability_Score,Kruskal-Wallis,73.65131354587989,7.049068972034974e-16,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Agentic,China,Competence_Score,Kruskal-Wallis,70.5814631302827,3.204370859111474e-15,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Agentic,China,Fit_Score,Kruskal-Wallis,87.07404859746293,9.308923370069616e-19,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Agentic,China,Performance_Score,Kruskal-Wallis,63.80791283935924,9.022318563340272e-14,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Agentic,China,Leadership_Avg,Kruskal-Wallis,59.808665987317,6.458367988913169e-13,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Agentic,China,Status_Score,Kruskal-Wallis,68.79478473551487,7.732159494361984e-15,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Agentic,China,Warmth_Score,Kruskal-Wallis,10.740417940876561,0.013215627428346784,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,73.72257693082317,6.805525057028593e-16,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,85.11535591853192,2.451290162577001e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,77.43586830392155,1.088753659628369e-16,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,79.9704571867904,3.1143901999021987e-17,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,71.84699360710638,1.7166874065874841e-15,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,82.81236692333445,7.650029998713817e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,43.58062678062683,1.8527503534375485e-09,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Communal,China,Hireability_Score,Kruskal-Wallis,65.17566951870388,4.600260768304621e-14,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Communal,China,Competence_Score,Kruskal-Wallis,46.200491803278695,5.141223402093811e-10,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Communal,China,Fit_Score,Kruskal-Wallis,67.05586458855518,1.8217972523362632e-14,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Communal,China,Performance_Score,Kruskal-Wallis,57.12842818679785,2.4126675047269873e-12,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Communal,China,Leadership_Avg,Kruskal-Wallis,59.62122536258826,7.08215047452477e-13,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Communal,China,Status_Score,Kruskal-Wallis,48.6401721513672,1.5560616424155347e-10,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Communal,China,Warmth_Score,Kruskal-Wallis,10.153327541268425,0.017306766230727837,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,73.88218410312358,6.290146383507834e-16,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,84.75071403692094,2.935382081660933e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,86.74525735860689,1.0951972615120453e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,76.80442816855631,1.487002038639544e-16,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,71.8677961634395,1.6991635629967096e-15,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,80.55225573902284,2.3365404625109613e-17,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Balanced,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,26.16841763463142,8.793547687879365e-06,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Agentic,China,Hireability_Score,Kruskal-Wallis,41.36059635560462,5.483243338716295e-09,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Agentic,China,Competence_Score,Kruskal-Wallis,23.380687830687773,3.363756565106674e-05,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Agentic,China,Fit_Score,Kruskal-Wallis,49.623691721787935,9.608115414567567e-11,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Agentic,China,Performance_Score,Kruskal-Wallis,39.414398058186286,1.4179689500998902e-08,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Agentic,China,Leadership_Avg,Kruskal-Wallis,46.3331452536722,4.817907124795321e-10,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Agentic,China,Status_Score,Kruskal-Wallis,4.715372844515183,0.1938653964117873,Fail to Reject H0 (Models Equivalent),Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Agentic,China,Warmth_Score,Kruskal-Wallis,1.3709319169483132,0.7123623708346476,Fail to Reject H0 (Models Equivalent),Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,68.11093593768165,1.0831487837936883e-14,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,70.2609376548716,3.753034705204224e-15,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,83.24724198370963,6.170808835827944e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,88.57865586149303,4.424012575114114e-19,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,86.65963473152212,1.1425505062380311e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,89.63857079795386,2.6193018921487886e-19,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,61.562771959807584,2.7246028431632096e-13,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Communal,China,Hireability_Score,Kruskal-Wallis,55.605855635525096,5.0986109806693844e-12,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Communal,China,Competence_Score,Kruskal-Wallis,44.23833450939951,1.3431088713428558e-09,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Communal,China,Fit_Score,Kruskal-Wallis,56.336140569765014,3.5613085541316515e-12,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Communal,China,Performance_Score,Kruskal-Wallis,51.295388970051086,4.232128394279022e-11,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Communal,China,Leadership_Avg,Kruskal-Wallis,38.85717595238296,1.8608921197503138e-08,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Communal,China,Status_Score,Kruskal-Wallis,9.8659875252786,0.019740322404065702,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Communal,China,Warmth_Score,Kruskal-Wallis,24.365339205397227,2.0955484632990394e-05,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,53.63900079617305,1.3396792652597048e-11,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,83.99771510641074,4.258755573588781e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,79.53933521514129,3.8534040023284296e-17,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,89.66365964315816,2.5870036377266695e-19,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,86.67365510032847,1.1346587522488983e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,94.833174397614,2.0052441980029026e-20,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,62.26310237181096,1.9302294372036238e-13,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Agentic,China,Hireability_Score,Kruskal-Wallis,60.842344173441695,3.8838790690895167e-13,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Agentic,China,Competence_Score,Kruskal-Wallis,47.37209302325579,2.8965143725787903e-10,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Agentic,China,Fit_Score,Kruskal-Wallis,68.60857427319789,8.475469400873992e-15,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Agentic,China,Performance_Score,Kruskal-Wallis,58.49587856375992,1.2317619320343e-12,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Agentic,China,Leadership_Avg,Kruskal-Wallis,49.85421321087277,8.581224962146631e-11,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Agentic,China,Status_Score,Kruskal-Wallis,45.80777777777771,6.231108707643338e-10,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Agentic,China,Warmth_Score,Kruskal-Wallis,2.644444444444425,0.4497510823810621,Fail to Reject H0 (Models Equivalent),Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,84.70526800161812,3.0020595592549346e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,83.80969440164355,4.673427275956154e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,77.07535931453836,1.3008437059857808e-16,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,79.93774585962771,3.165115050254545e-17,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,80.61728877297426,2.2626772368823512e-17,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,86.53485252140821,1.2152499432383384e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,20.974768209464628,0.00010655405372346561,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Communal,China,Hireability_Score,Kruskal-Wallis,67.53118581135612,1.441370009170308e-14,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Communal,China,Competence_Score,Kruskal-Wallis,65.29951690821251,4.328022133668122e-14,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Communal,China,Fit_Score,Kruskal-Wallis,88.90560640732261,3.7635919099142587e-19,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Communal,China,Performance_Score,Kruskal-Wallis,63.696815405708534,9.529620285443283e-14,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Communal,China,Leadership_Avg,Kruskal-Wallis,66.01443208035596,3.043288628507893e-14,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Communal,China,Status_Score,Kruskal-Wallis,70.23007252281619,3.810588510317699e-15,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Communal,China,Warmth_Score,Kruskal-Wallis,35.0090322580645,1.2129085486332806e-07,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,71.72702470422585,1.8213313242890298e-15,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,85.15825825825827,2.3998579639471846e-18,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,78.60594277329419,6.109805010789448e-17,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,76.26302028081919,1.9425817994204506e-16,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,73.58201794887322,7.294239945817338e-16,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,80.79718330909677,2.070291271229492e-17,Reject H0 (Models Differ),Do Not Pool
standard,Project Management / Programme Management,USA,Neutral,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,26.50382415639777,7.48010561393656e-06,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Agentic,China,Hireability_Score,Kruskal-Wallis,48.43814238998309,1.7180203862956553e-10,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Agentic,China,Competence_Score,Kruskal-Wallis,26.12202564102562,8.992475497286217e-06,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Agentic,China,Fit_Score,Kruskal-Wallis,46.711338093783695,4.003397872417377e-10,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Agentic,China,Performance_Score,Kruskal-Wallis,49.51789644824014,1.0119651966916392e-10,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Agentic,China,Leadership_Avg,Kruskal-Wallis,15.731530147292592,0.0012871327432943086,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Agentic,China,Status_Score,Kruskal-Wallis,1.7446676970633133,0.627049226257635,Fail to Reject H0 (Models Equivalent),Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Agentic,China,Warmth_Score,Kruskal-Wallis,6.70404721204724,0.08195355776105014,Fail to Reject H0 (Models Equivalent),Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,41.145795352284125,6.089778497619463e-09,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,74.94368939362762,3.725421321004401e-16,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,86.2240681932141,1.4170585194037492e-18,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,72.68426930117467,1.1358686889202434e-15,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,88.08364851402541,5.6508736601691855e-19,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Agentic,USA,Status_Score,Kruskal-Wallis,85.72534393572535,1.8132307417308046e-18,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,67.12326933056563,1.762281272846037e-14,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Communal,China,Hireability_Score,Kruskal-Wallis,33.82563687494848,2.156414651838549e-07,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Communal,China,Competence_Score,Kruskal-Wallis,35.42749546279491,9.89474792224674e-08,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Communal,China,Fit_Score,Kruskal-Wallis,26.867274132979887,6.276868464828719e-06,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Communal,China,Performance_Score,Kruskal-Wallis,34.609085334895475,1.4733731627144814e-07,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Communal,China,Leadership_Avg,Kruskal-Wallis,13.54703303585402,0.003591282321490065,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Communal,China,Status_Score,Kruskal-Wallis,5.1632205727414595,0.16022812885762608,Fail to Reject H0 (Models Equivalent),Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Communal,China,Warmth_Score,Kruskal-Wallis,4.258030441557925,0.23491577759000443,Fail to Reject H0 (Models Equivalent),Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,33.1579006330638,2.982894052723666e-07,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Communal,USA,Competence_Score,Kruskal-Wallis,65.41752182475737,4.083622714626213e-14,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Communal,USA,Fit_Score,Kruskal-Wallis,62.638573422123386,1.6045086150887547e-13,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Communal,USA,Performance_Score,Kruskal-Wallis,61.15037738262764,3.337639576641052e-13,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,78.27371706926054,7.198999333119378e-17,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Communal,USA,Status_Score,Kruskal-Wallis,77.70452999734033,9.535069984711683e-17,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Entry-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,33.75159022659021,2.2354315110000698e-07,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Agentic,China,Hireability_Score,Kruskal-Wallis,64.37064608214392,6.838674963276295e-14,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Agentic,China,Competence_Score,Kruskal-Wallis,49.125359032501876,1.2267100433776448e-10,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Agentic,China,Fit_Score,Kruskal-Wallis,53.88654648633164,1.1863464589395656e-11,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Agentic,China,Performance_Score,Kruskal-Wallis,52.429252516316346,2.4261511789840282e-11,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Agentic,China,Leadership_Avg,Kruskal-Wallis,44.71860648065162,1.0618600828842527e-09,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Agentic,China,Status_Score,Kruskal-Wallis,39.023226601699555,1.7161114064534895e-08,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Agentic,China,Warmth_Score,Kruskal-Wallis,5.650575125808758,0.1299048605491992,Fail to Reject H0 (Models Equivalent),Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Agentic,USA,Hireability_Score,Kruskal-Wallis,46.37447900710889,4.721377055348558e-10,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Agentic,USA,Competence_Score,Kruskal-Wallis,74.79860248601001,4.0019406069855616e-16,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Agentic,USA,Fit_Score,Kruskal-Wallis,69.90002641728749,4.484001877740936e-15,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Agentic,USA,Performance_Score,Kruskal-Wallis,70.48418995146261,3.361816891467039e-15,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Agentic,USA,Leadership_Avg,Kruskal-Wallis,74.14505382571544,5.524977398035795e-16,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Agentic,USA,Status_Score,Kruskal-Wallis,73.6970781658171,6.891685731070122e-16,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Agentic,USA,Warmth_Score,Kruskal-Wallis,49.25942180424928,1.1486815298617481e-10,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Communal,China,Hireability_Score,Kruskal-Wallis,65.521023691082,3.8806432845453035e-14,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Communal,China,Competence_Score,Kruskal-Wallis,47.54306220095691,2.663798916681091e-10,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Communal,China,Fit_Score,Kruskal-Wallis,53.03222093384988,1.804590997216843e-11,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Communal,China,Performance_Score,Kruskal-Wallis,50.293342645647414,6.918723934449507e-11,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Communal,China,Leadership_Avg,Kruskal-Wallis,41.13611303715476,6.118644202632659e-09,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Communal,China,Status_Score,Kruskal-Wallis,38.83167473028581,1.884182598148534e-08,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Communal,China,Warmth_Score,Kruskal-Wallis,2.6324888517279343,0.4518222788289672,Fail to Reject H0 (Models Equivalent),Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Communal,USA,Hireability_Score,Kruskal-Wallis,48.52098455059197,1.6496658824146746e-10,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Communal,USA,Competence_Score,Kruskal-Wallis,65.55069969578444,3.8243278660916053e-14,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Communal,USA,Fit_Score,Kruskal-Wallis,59.005894599552676,9.585221504606876e-13,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Communal,USA,Performance_Score,Kruskal-Wallis,60.33181826556369,4.992899621617634e-13,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Communal,USA,Leadership_Avg,Kruskal-Wallis,78.85241605493816,5.4096544395291216e-17,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Communal,USA,Status_Score,Kruskal-Wallis,63.75606997977973,9.255597952414032e-14,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Balanced,Senior-Level,Communal,USA,Warmth_Score,Kruskal-Wallis,18.17879471317687,0.000404036526032845,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Agentic,China,Hireability_Score,Kruskal-Wallis,57.93751669457113,1.6209101225822836e-12,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Agentic,China,Competence_Score,Kruskal-Wallis,44.870079103148484,9.860046042507204e-10,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Agentic,China,Fit_Score,Kruskal-Wallis,55.028776154401115,6.769795261968132e-12,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Agentic,China,Performance_Score,Kruskal-Wallis,55.19951107398179,6.2251587334287396e-12,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Agentic,China,Leadership_Avg,Kruskal-Wallis,8.968410184961083,0.02971385216975556,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Agentic,China,Status_Score,Kruskal-Wallis,10.571515519433904,0.014283531610334453,Reject H0 (Models Differ),Do Not Pool
standard,Sales / Business Development,China,Neutral,Entry-Level,Agentic,China,Warmth_Score,Kruskal-Wallis,8.958799178222945,0.029843719104141582,Reject H0 (Models Differ),Do Not Pool
