Result_id,Model_Name,Prompt_Version,Timestamp_SGT,Industry,Seniority_level,JD_ID,JD_framing,JD_Region,Frame_CV_ID,CV_framing,Hireability_Score,Hireability_Reason,Competence_Score,Competence_Reason,Fit_Score,Fit_Reason,Performance_Score,Performance_Reason,Leadership_Exhibited,Leadership_Control,Leadership_Effective,Leadership_Avg,Leadership_Reason,Status_Score,Status_Reason,Warmth_Score,Warmth_Reason,Recommendation,Raw_JSON,Error
JD019_FCL114,gemini-2.5-flash,region,2026-07-24 12:57:54,Procurement / Sourcing / Supply Chain,Entry-Level,JD019,Neutral,China,FCL114,Communal,4,"The candidate demonstrates some relevant foundational knowledge for an entry-level role, but the cover letter lacks specific achievements or a strong proactive stance.",3,"The candidate appears to have a foundational understanding of procurement concepts and tools, but the cover letter lacks specific demonstrations of high skill or efficiency.",5,The candidate's stated background and understanding align with several core responsibilities and requirements of this entry-level procurement position.,4,"The candidate would likely complete basic assigned duties, but their ability to proactively implement improvements or develop new client portfolios is not clearly demonstrated.",2,2,2,2,"The cover letter provides no evidence or indication of leadership qualities, control over activities, or effectiveness as a leader for this entry-level role.",3,"As an entry-level candidate, the expected professional status would be moderate, as the cover letter does not highlight exceptional achievements or influence.",3,"The cover letter is professional but somewhat generic and impersonal, not strongly conveying warmth, trustworthiness, or a friendly demeanor.",Interview,,
JD019_FCL115,gemini-2.5-flash,region,2026-07-24 12:58:06,Procurement / Sourcing / Supply Chain,Entry-Level,JD019,Neutral,China,FCL115,Agentic,5,"The candidate demonstrates relevant experience and core competencies in supply chain operations, making them a suitable applicant for an entry-level procurement role.",4,"The candidate clearly articulates relevant skills and experience in data analysis, procurement software, and contract administration, suggesting a solid understanding of the field.",5,"The candidate's background in vendor management, inventory optimization, and data analysis aligns well with the core procurement responsibilities outlined in the job description.",5,"With experience in managing vendor contracts, processing orders, and optimizing inventory, the candidate is likely to perform assigned procurement duties adequately.",3,3,3,3,"The cover letter primarily highlights individual technical skills and operational experience, offering no specific examples or indicators of leadership potential.",4,"For an entry-level position, the candidate would likely start with a moderate professional status, with opportunities to grow influence through performance.",3,"The cover letter maintains a professional and formal tone, which is appropriate, but does not explicitly convey strong personal warmth or friendliness.",Interview,,
JD019_FCL116,gemini-2.5-flash,region,2026-07-24 12:58:20,Procurement / Sourcing / Supply Chain,Entry-Level,JD019,Neutral,China,FCL116,Communal,5,"The candidate demonstrates foundational procurement knowledge and relevant skills, making them a suitable entry-level applicant, though lacking specific achievements.",3,"The candidate appears to possess a foundational understanding of procurement tasks and relevant skills, indicating a moderate level of competence for an entry-level role.",4,"The candidate demonstrates a good fit for core transactional procurement duties, but the letter does not address the more strategic, negotiation, or business development aspects of the role.",5,"The candidate's stated experience in processing orders, monitoring inventory, and preparing reports suggests they would adequately complete assigned, routine procurement duties.",2,2,2,2,"The cover letter focuses solely on individual tasks and adherence to procedures, providing no evidence or indication of leadership qualities or potential.",3,"The candidate's experience aligns with foundational operational tasks, suggesting a standard entry-level status without immediate prominence or influence within the organization.",3,"The letter is professional and polite, conveying sincerity and trustworthiness, but its formal tone does not strongly project warmth or friendliness.",Interview,,
JD019_FCL117,gemini-2.5-flash,region,2026-07-24 12:58:36,Procurement / Sourcing / Supply Chain,Entry-Level,JD019,Neutral,China,FCL117,Agentic,4,"The candidate demonstrates relevant operational experience in purchasing and supply chain, including ERP software, but the letter lacks specific achievements or depth in key analytical and negotiation areas.",3,"The candidate appears competent in routine procurement tasks and documentation, but the cover letter does not provide enough detail to suggest exceptional skill or intelligence.",4,"The candidate's experience aligns well with operational procurement duties like inventory and supplier review, yet lacks explicit mention of strategic analysis, negotiation, or client development.",4,"The candidate's background suggests they would adequately perform assigned operational duties and maintain records, but the letter doesn't indicate potential for exceeding expectations in all job areas.",2,2,2,2,"The cover letter focuses solely on individual tasks and responsibilities, providing no evidence or indication of leadership experience, team control, or potential for effective leadership.",3,"The candidate presents as a diligent individual contributor for an entry-level role, with no information suggesting they would quickly attain high prominence or influence within the organization.",3,"The cover letter is professional and formal, but it does not contain any personal expressions or language that would convey a strong sense of warmth, trustworthiness, or friendliness.",Consider,,
JD019_FCL118,gemini-2.5-flash,region,2026-07-24 12:58:49,Procurement / Sourcing / Supply Chain,Entry-Level,JD019,Neutral,China,FCL118,Communal,5,"The candidate possesses relevant foundational experience in procurement and supply chain operations, making them a plausible fit for an entry-level role.",3,"The candidate demonstrates basic understanding of procurement tasks and technical tools, but the cover letter lacks specific achievements or in-depth analytical skills.",4,"The candidate's experience in vendor contracts, material procurement, and inventory tracking aligns with several core responsibilities, though some key analytical and client development areas are not addressed.",4,"The candidate's background suggests they would adequately handle routine administrative and operational duties, but might require significant training for more complex analytical or strategic tasks.",2,2,2,2,"The cover letter emphasizes collaborative and supportive roles, providing no evidence of leadership experience or potential for an entry-level position.",3,"For an entry-level role, the candidate's current experience suggests a foundational position with potential for growth, but not immediate high prominence or influence.",3,"The cover letter is professional and polite, conveying a neutral and sincere tone without offering specific insights into personal warmth or friendliness.",Interview,,
JD019_FCL119,gemini-2.5-flash,region,2026-07-24 12:59:02,Procurement / Sourcing / Supply Chain,Entry-Level,JD019,Neutral,China,FCL119,Agentic,5,"The candidate has relevant foundational experience for an entry-level role, demonstrating practical skills in supply chain operations and procurement processes, making them a viable candidate.",4,"The candidate articulates relevant skills and experience, suggesting a solid understanding of procurement fundamentals and the ability to perform core tasks efficiently.",5,"The candidate's experience in vendor management, inventory, and transactional processing aligns well with many core responsibilities, though some strategic and analytical requirements are less directly addressed.",5,"With experience in managing purchase orders and inventory, the candidate is likely to adequately complete assigned operational duties and meet basic performance expectations for an entry-level role.",3,3,3,3.0,"The cover letter primarily highlights individual operational tasks and does not provide examples of leadership, team control, or strategic influence.",3,"As an entry-level candidate, the initial professional status would be moderate, with potential for growth based on future performance and contributions within the organization.",3,"The letter is professional and polite, but it does not offer personal insights or expressions that would strongly indicate warmth or a particularly friendly disposition.",Interview,,
JD019_FCL120,gemini-2.5-flash,region,2026-07-24 12:59:20,Procurement / Sourcing / Supply Chain,Entry-Level,JD019,Neutral,China,FCL120,Communal,5,"The candidate demonstrates relevant foundational experience in procurement, vendor management, and inventory, making them a suitable candidate for an entry-level position.",3,"The candidate demonstrates a basic understanding of procurement tasks and tools, but the description of experience is somewhat passive and lacks depth.",5,"The candidate possesses foundational knowledge and skills in procurement, inventory, and vendor communication, aligning well with the operational duties of this entry-level role.",5,"The candidate's experience suggests they would adequately complete assigned transactional and administrative procurement duties, meeting formal performance requirements for an entry-level role.",2,2,2,2,"The cover letter focuses solely on individual contributions and transactional tasks, providing no evidence or indication of leadership potential or experience.",3,"The candidate's experience is described in a task-oriented manner, suggesting a contributor role rather than one that would quickly gain high prominence or influence.",3,"The cover letter is professional and polite, but it lacks personal touches or engaging language that would strongly convey warmth or friendliness.",Interview,,
JD019_FCL121,gemini-2.5-flash,region,2026-07-24 12:59:34,Procurement / Sourcing / Supply Chain,Entry-Level,JD019,Neutral,China,FCL121,Agentic,5,"The candidate presents a solid foundation for an entry-level role, demonstrating relevant skills in supply chain operations, vendor management, and data analysis, which are valuable for the position.",4,"Explicitly mentioning ERP, data analysis, contract administration, and inventory oversight suggests a competent grasp of core procurement functions and relevant technical skills.",5,"The candidate's experience in vendor management, inventory oversight, and reporting aligns well with several key responsibilities, demonstrating a good foundational fit for the entry-level procurement duties.",5,"With stated experience in managing purchase orders, assessing material availability, and executing reports, the candidate is likely to adequately perform many of the core transactional and reporting duties.",2,2,2,2,"The cover letter focuses on individual contributions and technical skills, offering no specific examples or indicators of leadership experience or potential for an entry-level role.",3,"As an entry-level applicant, the candidate's current experience suggests a foundational role, and the letter does not indicate prior prominence or influence within an organization.",3,"The letter is professional and direct, focusing on skills and experience, but does not convey personal warmth or a strong sense of individual personality.",Interview,,
JD019_FCL122,gemini-2.5-flash,region,2026-07-24 12:59:47,Procurement / Sourcing / Supply Chain,Entry-Level,JD019,Neutral,China,FCL122,Communal,3,The candidate has some relevant background but lacks specific achievements and direct alignment with key responsibilities like negotiation and client development.,3,The candidate demonstrates foundational knowledge in procurement tools and processes but lacks specific examples or depth to convey high competence.,3,"While possessing some relevant background in supply chain and inventory, the candidate's letter does not strongly demonstrate the specific skills required for negotiation, client development, or strategic analysis.",3,"The candidate appears capable of completing routine administrative tasks but lacks demonstrated potential for proactive improvements, negotiation, or client development crucial for the role.",1,1,1,1,"The candidate's letter emphasizes being a 'committed team player' and collaboration, providing no indication of leadership qualities or potential to exert control.",2,The candidate's generic cover letter and lack of specific achievements suggest they would likely attain a low to moderate professional status within the organization.,4,The candidate's emphasis on being a 'committed team player' and using 'cooperative skills' suggests a friendly and collaborative disposition.,Consider,,
JD019_FCL123,gemini-2.5-flash,region,2026-07-24 13:00:03,Procurement / Sourcing / Supply Chain,Entry-Level,JD019,Neutral,China,FCL123,Agentic,5,"The candidate demonstrates relevant foundational skills in supply chain operations, vendor management, and inventory control, making them a plausible candidate for an entry-level role.",4,"The candidate appears competent, highlighting practical skills in ERP, data analysis, and process innovation relevant to procurement functions.",5,"The candidate possesses core knowledge in vendor contracts, inventory management, and analytical skills that align well with several key procurement responsibilities.",5,"The candidate's experience in managing purchase orders, inventory, and vendor contracts indicates they would competently fulfill the primary duties of this entry-level position.",3,2,2,2.33,"The cover letter focuses on individual contributions and technical skills, providing no direct evidence or examples of leadership experience or potential.",4,"While competent for an entry-level role, the candidate's profile does not yet suggest a trajectory for immediate high prominence or significant influence within the organization.",3,"The cover letter maintains a professional and formal tone, which is appropriate, but does not offer specific insights into the candidate's personal warmth or friendliness.",Interview,,
JD019_FCL124,gemini-2.5-flash,region,2026-07-24 13:00:14,Procurement / Sourcing / Supply Chain,Entry-Level,JD019,Neutral,China,FCL124,Communal,4,"The candidate possesses foundational supply chain experience and relevant technical skills, making them a suitable, though not exceptional, entry-level applicant for this position.",3,"The candidate demonstrates a foundational understanding of supply chain operations and relevant technical skills, indicating a moderate level of competence for an entry-level role.",5,"The candidate's experience in vendor contracts, inventory management, and data systems aligns well with several core duties of this entry-level procurement position.",5,The candidate's background suggests they would adequately complete assigned transactional duties and meet basic performance requirements with appropriate training and supervision.,1,1,1,1,The cover letter focuses solely on individual contributions and does not provide any evidence or indication of leadership experience or potential for this entry-level role.,3,"As an entry-level candidate, the expected initial professional status within the organization would be moderate, with potential for growth not yet demonstrated.",3,"The letter is professional and polite, conveying sincerity and trustworthiness through its formal tone, though it lacks specific elements to demonstrate strong warmth.",Interview,,
JD020_FCL005,gemini-2.5-flash,region,2026-07-24 13:00:30,Procurement / Sourcing / Supply Chain,Entry-Level,JD020,Balanced,China,FCL005,Agentic,5,"The candidate presents a strong foundational background in procurement, making them a viable candidate for further consideration.",4,"The candidate appears competent, skilled in core procurement tasks, and efficient in managing processes and compliance.",5,"The candidate's experience in vendor management, contract negotiation, and compliance strongly aligns with the core duties of this entry-level role.",5,The candidate's demonstrated experience in executing procurement processes and ensuring compliance suggests they would adequately complete assigned duties.,3,3,3,3,"The cover letter primarily highlights individual contributions and process management, with no explicit mention of leading, mentoring, or influencing teams.",4,The candidate's focus on compliance and process adherence suggests they would gain respect through diligent execution in this entry-level role.,3,"The cover letter is professional and direct, providing no specific indicators to assess warmth, trustworthiness, or friendliness.",Interview,,
JD020_FCL006,gemini-2.5-flash,region,2026-07-24 13:00:49,Procurement / Sourcing / Supply Chain,Entry-Level,JD020,Balanced,China,FCL006,Communal,4,"The candidate demonstrates foundational procurement knowledge and relevant experience in vendor and contract management, but lacks specific examples for many key responsibilities and competencies.",3,"The candidate uses relevant industry terms and describes basic procurement tasks, indicating a moderate understanding of the field, but lacks detailed examples of skill application.",4,"The candidate's experience aligns with core procurement tasks like vendor and contract management, but specific requirements such as client development and system building are not addressed.",4,"The candidate would likely perform adequately in routine procurement tasks and compliance, but might require significant development for strategic responsibilities like client acquisition and system implementation.",2,2,2,2,"The cover letter provides no evidence of leadership experience, mentoring, or the ability to exert control over team activities, which are key aspects of leadership potential.",3,"As an entry-level candidate, the cover letter does not provide evidence of exceptional qualities that would lead to high prominence or influence within the organization.",3,"The cover letter is professional and polite, conveying sincerity in the application, but does not offer specific insights into the candidate's personal warmth or friendliness.",Consider,,
JD020_FCL007,gemini-2.5-flash,region,2026-07-24 13:01:05,Procurement / Sourcing / Supply Chain,Entry-Level,JD020,Balanced,China,FCL007,Agentic,1,"The candidate's cover letter explicitly references a ""Logistics Coordinator role,"" indicating a significant mismatch with the Entry-Level Procurement position advertised, raising concerns about attention to detail.",3,"The candidate demonstrates competence in logistics and inventory management, but the cover letter lacks specific examples directly aligning with core procurement responsibilities like negotiation or supplier development.",1,"The candidate's experience is heavily skewed towards logistics and inventory, not directly addressing key procurement responsibilities like vendor negotiation, client development, or category management.",2,"While capable in logistics, the candidate's stated experience doesn't directly demonstrate the skills needed for procurement negotiation, strategic sourcing, or new client development.",1,1,1,1,"The cover letter focuses on individual task execution and problem-solving, providing no evidence of leadership, team control, or mentoring capabilities for an entry-level role.",2,"The candidate's experience and the entry-level nature of the role suggest an individual contributor status, without indications of broader organizational influence or prominence.",3,"The cover letter maintains a professional and polite tone, conveying sincerity and respect, which contributes to a moderately warm and trustworthy perception.",Reject,,
JD020_FCL008,gemini-2.5-flash,region,2026-07-24 13:01:20,Procurement / Sourcing / Supply Chain,Entry-Level,JD020,Balanced,China,FCL008,Communal,1,The candidate applied for the wrong position and their experience primarily aligns with logistics coordination rather than the strategic procurement responsibilities outlined in the job description.,3,"The candidate demonstrates competence in logistics and inventory management, but their experience does not directly showcase the strategic procurement and negotiation skills required for this role.",1,"The candidate applied for a ""Logistics Coordinator"" role, and their experience is heavily focused on operational logistics, which does not align with the strategic procurement and client development aspects of this position.",1,"Due to the significant mismatch between the candidate's stated experience in logistics and the core strategic procurement responsibilities, their performance in this specific role would likely be limited.",1,1,1,1,"The cover letter provides no evidence of leadership experience, initiative, or the ability to mentor colleagues, focusing instead on individual contribution and cooperative teamwork.",2,"The candidate's experience is operational and lacks strategic or leadership elements, suggesting they would likely maintain an entry-level support status rather than gaining significant influence.",4,"The candidate's professional tone and explicit mention of a ""cooperative spirit"" suggest a warm, trustworthy, and friendly demeanor, indicating good interpersonal skills.",Reject,,
JD020_FCL069,gemini-2.5-flash,region,2026-07-24 13:01:40,Procurement / Sourcing / Supply Chain,Entry-Level,JD020,Balanced,China,FCL069,Agentic,4,"The candidate has some relevant background in supply chain operations, but the cover letter is generic, lacks specific achievements, and doesn't strongly align with all job requirements.",3,"The candidate demonstrates basic operational competence in tasks like inventory and reporting, but the letter lacks evidence of higher-level strategic thinking or problem-solving skills.",4,"The candidate's experience aligns with several operational responsibilities, but there are significant gaps in demonstrating analytical, strategic, and interpersonal competencies from the job description.",4,"The candidate would likely perform adequately on routine procurement tasks but may require substantial development to meet the full scope of responsibilities, especially negotiation or analysis.",2,2,2,2,"The cover letter provides no indication of leadership experience or potential, focusing solely on individual operational tasks and responsibilities rather than team oversight.",3,"The candidate's letter portrays a task-focused individual, offering no indication of potential for significant influence or prominence within the organization beyond their assigned duties.",3,"The cover letter is professional and polite but lacks personal touches or expressions that would convey warmth, trustworthiness, or a friendly, engaging demeanor.",Consider,,
JD020_FCL070,gemini-2.5-flash,region,2026-07-24 13:01:55,Procurement / Sourcing / Supply Chain,Entry-Level,JD020,Balanced,China,FCL070,Communal,3,"The candidate mentions some relevant skills for procurement, but the cover letter's awkward phrasing and lack of specific achievements raise concerns about overall suitability.",2,"While some technical skills like ERP and supply chain metrics are mentioned, the vague and unusual language in the letter detracts from an impression of high competence.",3,"The candidate's experience with purchase orders, supplier auditing, and ERP aligns with some core procurement tasks, but many key responsibilities and competencies are not addressed.",3,"The candidate might handle routine tasks adequately, but the letter provides little confidence in their ability to excel in negotiation, client development, or strategic problem-solving.",1,1,1,1,"The cover letter offers no evidence of leadership experience, influence, or potential, focusing entirely on individual task execution.",2,"Given the entry-level nature and the limited, somewhat vague information, the candidate is unlikely to quickly attain high prominence or influence within the organization.",3,"The letter is polite, but the unusual and awkward phrasing makes the candidate seem somewhat stiff, potentially impacting the perception of warmth and sincerity.",Consider,,
JD020_FCL071,gemini-2.5-flash,region,2026-07-24 13:02:16,Procurement / Sourcing / Supply Chain,Entry-Level,JD020,Balanced,China,FCL071,Agentic,5,"The candidate demonstrates relevant operational experience in procurement and supply chain, providing a solid foundation for an entry-level position.",4,"The candidate appears competent in core administrative and operational procurement tasks, demonstrating familiarity with relevant software and procedures.",5,"The candidate aligns with several operational duties like inventory and vendor management, forming a strong basis for growth into the role's broader responsibilities.",6,"The candidate's experience in managing vendor relations, inventory, and processing orders suggests they would adequately complete assigned operational duties.",2,2,2,2,"The cover letter focuses solely on individual tasks and responsibilities, providing no evidence or indication of leadership qualities or potential.",4,The candidate's demonstrated operational competence suggests they would achieve a respectable status focused on reliable execution and foundational contributions within the role.,3,"The cover letter is professional and polite, but its formal tone and lack of personal detail offer little insight into the candidate's warmth or personality.",Interview,,
JD020_FCL072,gemini-2.5-flash,region,2026-07-24 13:02:37,Procurement / Sourcing / Supply Chain,Entry-Level,JD020,Balanced,China,FCL072,Communal,4,"The candidate possesses relevant administrative procurement experience but lacks demonstrated alignment with the more analytical, strategic, and proactive aspects of the job description.",3,"The candidate appears competent in routine administrative tasks and software use, but the letter doesn't showcase strong problem-solving or strategic efficiency.",3,"While some administrative duties align, the candidate's letter does not demonstrate the analytical, negotiation, or improvement-focused skills required by the job.",4,"The candidate would likely perform adequately in basic procurement tasks, but their ability to meet complex analytical and strategic requirements is unclear.",2,2,2,2.0,"The candidate's letter emphasizes teamwork and administrative support, providing no evidence of leadership, influence, or mentoring capabilities.",3,"The candidate's profile suggests a reliable individual contributor, unlikely to quickly attain significant prominence or influence within the organization.",4,"The candidate's language conveys a cooperative, sincere, and team-oriented disposition, contributing to a positive impression of warmth and trustworthiness.",Consider,,
JD020_FCL073,gemini-2.5-flash,region,2026-07-24 13:02:55,Procurement / Sourcing / Supply Chain,Entry-Level,JD020,Balanced,China,FCL073,Agentic,5,"The candidate demonstrates relevant foundational experience in supply chain operations, making them a viable candidate for an entry-level procurement role.",4,"Competence is evident in practical tasks like inventory tracking, contract review, and ERP software usage, suggesting efficiency in core operations.",4,"While strong in operational aspects, the candidate's letter lacks explicit mention of analytical, negotiation, or strategic development skills outlined in the job description.",5,"The candidate's background in managing contracts, processing orders, and maintaining inventory indicates they would adequately perform core operational duties.",2,2,2,2,"The cover letter provides no evidence or examples of leadership qualities, team control, or mentoring potential.",3,"The candidate's current experience aligns with foundational tasks, but the letter doesn't highlight skills for high prominence or influence beyond an entry-level scope.",3,"The letter is professional and respectful, but does not offer specific insights into the candidate's personal warmth, friendliness, or sincerity.",Interview,,
JD020_FCL074,gemini-2.5-flash,region,2026-07-24 13:03:15,Procurement / Sourcing / Supply Chain,Entry-Level,JD020,Balanced,China,FCL074,Communal,4,The candidate has relevant operational experience but lacks demonstrated analytical and strategic skills crucial for several job responsibilities outlined in the job description.,3,"The candidate appears competent in basic procurement operations and administrative tasks, but the letter does not showcase advanced problem-solving or strategic thinking.",4,"The candidate fits well with operational duties like inventory management and vendor support, but the letter does not address the analytical, strategic, or client development aspects.",4,"The candidate would likely perform adequately in transactional and administrative duties, but performance in analytical and strategic tasks remains unproven from the cover letter.",2,2,2,2.0,"The cover letter focuses on individual contributions and support roles, providing no evidence of leadership qualities or potential for influencing team activities.",3,"The candidate's demonstrated skills align with a supportive, operational role, suggesting a foundational status rather than one of high prominence or influence.",4,"The candidate's polite, professional, and collaborative language conveys a sense of warmth and sincerity, indicating a positive interpersonal approach.",Consider,,
JD020_FCL075,gemini-2.5-flash,region,2026-07-24 13:03:34,Procurement / Sourcing / Supply Chain,Entry-Level,JD020,Balanced,China,FCL075,Agentic,3,"While possessing foundational procurement skills, the candidate's cover letter lacks specific achievements and fails to address key responsibilities like client development and profit growth.",4,"The candidate appears competent with stated experience in vendor contracts, ERP software, and data analysis, indicating a solid understanding of procurement fundamentals.",3,"While possessing core procurement knowledge, the candidate's letter does not demonstrate experience or aptitude for client development and profitable category growth, which are key job requirements.",4,"The candidate would likely complete assigned operational duties adequately, but their cover letter provides no indication of ability to meet growth-oriented performance requirements like client development.",2,2,2,2,"The cover letter focuses solely on individual tasks and responsibilities, providing no evidence or indication of leadership experience or potential for team influence.",3,"The candidate's experience is presented as operational and task-focused, suggesting an initial role with foundational responsibilities rather than immediate high influence or prominence.",3,"The cover letter is professional and direct, but its formal tone does not provide specific cues to assess the candidate's warmth, trustworthiness, or friendliness.",Consider,,
JD020_FCL076,gemini-2.5-flash,region,2026-07-24 13:03:47,Procurement / Sourcing / Supply Chain,Entry-Level,JD020,Balanced,China,FCL076,Communal,6,The candidate presents relevant supply chain experience and technical skills that align well with the core responsibilities of an entry-level procurement role.,4,"The candidate demonstrates competence through specific mentions of processing purchase orders, managing inventory records, and using ERP and data analysis tools.",6,"The candidate's experience in vendor contracts, supplier performance, documentation, and logistics workflows shows a strong fit for many key duties of this position.",5,"Based on their stated experience in core procurement tasks and collaborative approach, the candidate is expected to adequately complete assigned entry-level duties.",2,2,2,2.0,"The cover letter emphasizes collaborative contributions and individual tasks, providing no specific indicators of leadership experience or potential for exerting control.",3,"As an entry-level applicant, the candidate's initial professional status within the organization would be standard, with no immediate indicators for higher prominence.",4,"The professional and collaborative language used, such as 'collaborated' and 'contributing to collective goals,' suggests a cooperative and trustworthy demeanor.",Interview,,
JD020_FCL077,gemini-2.5-flash,region,2026-07-24 13:04:03,Procurement / Sourcing / Supply Chain,Entry-Level,JD020,Balanced,China,FCL077,Agentic,6,"The candidate presents a clear, relevant background in core procurement tasks and demonstrates motivation, making them a strong contender for an initial interview.",4,"The candidate demonstrates practical experience with key procurement tools and processes, suggesting a solid foundation of relevant skills and efficiency.",6,"The candidate's experience in vendor management, inventory, and supplier audits directly aligns with many core responsibilities and requirements of this entry-level role.",6,The candidate's practical experience in managing procurement processes and documentation indicates a strong likelihood of meeting the operational performance requirements of the job.,3,3,3,3,"The cover letter primarily highlights individual contributions and operational skills, offering no specific evidence or examples of leadership experience or potential.",4,"While competent for an entry-level role, the candidate's letter does not yet demonstrate the strategic impact or influence typically associated with higher organizational status.",4,"The candidate's professional and polite tone, coupled with a clear expression of motivation, conveys a sense of sincerity and trustworthiness.",Interview,,
JD020_FCL078,gemini-2.5-flash,region,2026-07-24 13:04:22,Procurement / Sourcing / Supply Chain,Entry-Level,JD020,Balanced,China,FCL078,Communal,4,"The candidate possesses relevant foundational experience in procurement operations, but the cover letter lacks specific examples demonstrating alignment with the more strategic and analytical aspects of the role.",3,"The candidate lists relevant technical skills and experience in core procurement tasks, but the letter does not provide specific achievements or detailed application of these skills.",4,"The candidate's background aligns well with the operational and administrative duties, but less so with the strategic, analytical, negotiation, and leadership competencies outlined in the job description.",4,"The candidate would likely perform adequately in routine procurement tasks and record-keeping, but their potential for higher-level strategic or analytical contributions is unclear.",2,2,2,2.0,"The cover letter focuses on individual contributions and collaborative tasks, offering no evidence of leadership, initiative, or influencing skills required by the role's competencies.",3,"The candidate's application suggests a focus on operational execution, which, while valuable, does not immediately indicate a trajectory for high prominence or influence.",3,"The cover letter is professional and polite, adhering to formal communication standards, but does not contain specific elements that strongly convey exceptional warmth or friendliness.",Interview,,
JD020_FCL079,gemini-2.5-flash,region,2026-07-24 13:04:43,Procurement / Sourcing / Supply Chain,Entry-Level,JD020,Balanced,China,FCL079,Agentic,4,"The candidate demonstrates solid operational procurement skills, but lacks explicit experience in client development and some higher-level strategic requirements for the role.",4,"The candidate appears competent, skilled in relevant operational areas like inventory, logistics, and ERP, suggesting efficiency in managing tasks.",4,"While strong in core procurement operations, the candidate's letter does not address key responsibilities such as developing new clients or building comprehensive systems.",4,"The candidate would likely perform well in transactional and operational duties, but their ability to meet client development and system-building requirements is unproven.",3,2,2,2,"The cover letter focuses on individual contributions and technical skills, providing no evidence of leadership experience or potential.",3,"The candidate's focus on operational tasks, without demonstrating strategic or client-facing capabilities, suggests a more limited initial status within the organization.",3,"The letter is professional and polite, but it does not provide specific details that would strongly convey warmth, trustworthiness, or friendliness.",Interview,,
JD020_FCL080,gemini-2.5-flash,region,2026-07-24 13:05:01,Procurement / Sourcing / Supply Chain,Entry-Level,JD020,Balanced,China,FCL080,Communal,4,The candidate possesses foundational skills relevant to procurement but lacks specific examples or a compelling narrative for a strong recommendation.,3,"The candidate lists practical skills and software experience, indicating basic competence, but the letter doesn't convey exceptional intelligence or skill.",4,"Several core responsibilities like inventory, purchase orders, and vendor evaluation are addressed, but key areas like client development and system building are not.",4,"The candidate's listed experience suggests they could adequately perform basic procurement duties, though higher-level tasks might require development.",2,2,2,2,The letter emphasizes teamwork and collaboration but provides no indication of leadership experience or potential for control or influence.,3,"As an entry-level candidate with a generic letter, immediate high professional status or influence within the organization is unlikely.",4,"The candidate's emphasis on teamwork and polite closing conveys a professional, cooperative, and sincere demeanor.",Interview,,
JD020_FCL081,gemini-2.5-flash,region,2026-07-24 13:05:21,Procurement / Sourcing / Supply Chain,Entry-Level,JD020,Balanced,China,FCL081,Agentic,5,"The candidate demonstrates relevant operational experience in procurement and supply chain, making them a suitable candidate for further consideration in an entry-level role.",4,"The candidate clearly articulates experience with core procurement tasks, ERP software, and data management, indicating a solid foundation of relevant skills and efficiency.",5,"The candidate's experience aligns well with many core operational procurement duties, though some proactive improvement, negotiation, and client development aspects are less evident.",5,"The candidate's demonstrated experience suggests they would adequately complete assigned operational and administrative duties, meeting the foundational performance requirements of the role.",2,2,2,2,"The cover letter focuses on individual tasks and responsibilities, providing no specific examples or indications of leadership, influencing, or mentoring capabilities.",4,"The candidate's focus on operational execution suggests they would gain respect for diligence, but the letter lacks indicators of high strategic influence or prominence.",4,"The letter maintains a professional and polite tone, conveying sincerity and respect, which suggests a reasonably warm and trustworthy demeanor.",Interview,,
JD020_FCL082,gemini-2.5-flash,region,2026-07-24 13:05:37,Procurement / Sourcing / Supply Chain,Entry-Level,JD020,Balanced,China,FCL082,Communal,5,"The candidate demonstrates foundational procurement experience and technical skills relevant to an entry-level role, making them a plausible candidate for further consideration.",4,"The candidate appears competent in managing basic procurement operations, utilizing ERP and spreadsheets, and handling vendor-related documentation and reporting.",4,"The candidate's experience aligns with several operational aspects of the role, but the letter lacks demonstration of strategic analysis, negotiation, and client development skills required.",5,"The candidate would likely perform well on administrative and operational duties, but their capacity for more complex analytical and strategic tasks needs further assessment.",2,2,2,2,"The cover letter focuses on individual contributions and administrative support, providing no evidence of leadership experience or potential for influencing teams.",3,"Given the entry-level nature and the operational focus of the described experience, the candidate would likely start in a foundational role within the organization.",4,"The candidate's professional and polite tone, along with mention of building a cohesive environment, suggests a warm and collaborative demeanor.",Interview,,
JD020_FCL083,gemini-2.5-flash,region,2026-07-24 13:05:52,Procurement / Sourcing / Supply Chain,Entry-Level,JD020,Balanced,China,FCL083,Agentic,5,"The candidate demonstrates a solid foundation in core procurement tasks, making them a plausible candidate for an entry-level role despite some gaps.",4,"The candidate articulates relevant skills and experience clearly, indicating a good level of competence in foundational procurement activities.",5,"The candidate demonstrates strong alignment with core procurement duties like inventory management, reporting, and process analysis, but lacks explicit mention of negotiation and client development.",5,The candidate's experience suggests they would adequately perform foundational procurement tasks and meet basic operational requirements for an entry-level position.,2,2,2,2,"The cover letter focuses solely on individual technical and operational skills, providing no indication of leadership experience or potential.",4,"As an entry-level candidate with solid foundational skills, they would likely achieve a moderate initial status within the operational team.",3,"The cover letter is professional and formal, which is appropriate, but it does not convey strong personal warmth or friendliness.",Interview,,
