Result_id,Model_Name,Prompt_Version,Timestamp_SGT,Industry,Seniority_level,JD_ID,JD_framing,JD_Region,Frame_CV_ID,CV_framing,Hireability_Score,Hireability_Reason,Competence_Score,Competence_Reason,Fit_Score,Fit_Reason,Performance_Score,Performance_Reason,Leadership_Exhibited,Leadership_Control,Leadership_Effective,Leadership_Avg,Leadership_Reason,Status_Score,Status_Reason,Warmth_Score,Warmth_Reason,Recommendation,Raw_JSON,Error
JD010_FCL038,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:57:47,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL038,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks specific achievements and quantifiable results to strongly recommend an offer.",3,"The candidate lists relevant skills like CRM proficiency and data analysis, but the description is general and lacks depth of expertise.",5,"The candidate's experience in lead generation, client outreach, and contract finalization aligns well with the job responsibilities.",4,"The candidate appears capable of completing assigned duties, but the letter doesn't showcase a proactive or high-achieving work style.",3,2,3,2.67,The cover letter focuses on collaborative tasks and doesn't highlight any leadership roles or initiatives taken by the candidate.,3,"Based on the letter, the candidate is likely to achieve a moderate level of professional status within the organisation.",4,"The tone is professional and polite, conveying a sense of trustworthiness and sincerity in their application.",Consider,,
JD010_FCL039,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:58:03,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL039,Agentic,3,The cover letter is generic and lacks specific achievements; it doesn't strongly convey a reason to extend an offer at this stage.,3,"The candidate mentions relevant skills, but the descriptions are vague and don't demonstrate a high level of expertise or efficiency.",4,"The candidate's experience in sales operations and CRM software aligns with some requirements, but lacks detail on contract negotiation.",4,"The candidate seems capable of completing duties, but the letter doesn't provide evidence of consistently driving results or a growth mindset.",2,2,2,2,The cover letter doesn't showcase any leadership qualities or experience; it focuses solely on individual tasks.,3,"Based on the letter, the candidate is unlikely to attain significant prominence or influence within the organisation quickly.",3,"The tone is professional but somewhat impersonal and lacks enthusiasm, resulting in a neutral perception of warmth.",Consider,,
JD010_FCL040,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:58:19,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL040,Communal,3,The cover letter is generic and lacks specific achievements; it doesn't strongly suggest a job offer is warranted at this stage.,3,"The candidate demonstrates basic skills, but the description is vague and doesn't convey a high level of expertise or efficiency.",4,"The candidate mentions relevant skills like CRM and spreadsheet applications, suggesting a moderate fit for the role's requirements.",4,"The candidate appears capable of completing assigned duties, but lacks evidence of consistently driving results or exceeding expectations.",2,2,2,2,The cover letter provides no indication of leadership qualities or the ability to influence a team; it's very task-focused.,3,"Based on the application, the candidate is unlikely to attain significant prominence or influence within the organisation.",3,The tone is professional but somewhat impersonal; the letter lacks a strong sense of enthusiasm or genuine connection.,Consider,,
JD010_FCL041,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:58:38,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL041,Agentic,5,"The candidate demonstrates relevant experience and a professional tone, suggesting they'd be a positive addition, but lacks specific achievements.",3,"The cover letter indicates basic competence with required tools, but lacks detail about skill level or quantifiable results.",6,"The candidate's experience in sales, account management, and CRM aligns well with the job description's core requirements.",5,"The candidate appears capable of fulfilling the duties, but the letter doesn't showcase a history of exceeding expectations.",3,3,3,3,The letter doesn't provide evidence of leadership skills; it focuses on individual contributions rather than team guidance.,4,"Based on the application, the candidate would likely achieve moderate status within the organization as a reliable performer.",4,"The tone is professional and polite, conveying a sense of trustworthiness and sincerity, though somewhat formal.",Consider,,
JD010_FCL042,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:58:56,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL042,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks specific achievements and quantifiable results to strongly recommend an offer.",3,"The candidate lists relevant skills, but the descriptions are generic and don't showcase a high level of expertise or efficiency.",5,"The candidate's experience with CRM software, office applications, and customer interaction aligns well with the job requirements.",4,"The candidate appears capable of completing assigned duties, but lacks details to suggest consistently exceeding expectations.",2,2,2,2,The cover letter does not provide any evidence of leadership skills or experience; it focuses on individual tasks.,3,"Based on the application, the candidate is unlikely to attain a high level of prominence or influence within the organisation.",3,"The tone is professional and polite, but the letter is somewhat formulaic and lacks a personal touch.",Consider,,
JD010_FCL043,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:59:11,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL043,Agentic,4,"The candidate demonstrates relevant experience, but the cover letter lacks quantifiable achievements and strong enthusiasm, impacting overall hireability.",3,"The candidate lists relevant skills, but the descriptions are generic and don't showcase a high level of expertise or efficiency.",5,"The candidate's experience in sales and business development aligns well with the job requirements, suggesting a good fit for the role.",4,"The candidate appears capable of completing assigned duties, but lacks specifics to suggest consistently high performance or exceeding expectations.",2,2,2,2,"The cover letter does not demonstrate any leadership qualities or experience, indicating limited leadership potential.",3,"Based on the cover letter, the candidate is unlikely to attain a high level of prominence or influence within the organisation.",3,"The tone is professional but somewhat formal and lacks a personal touch, resulting in a neutral perception of warmth.",Consider,,
JD010_FCL044,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:59:26,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL044,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks quantifiable achievements and strong enthusiasm for the role.",3,"The candidate lists relevant skills, but the descriptions are vague and don't showcase a high level of expertise or efficiency.",5,The candidate's experience in sales and business development aligns with the job description's requirements and responsibilities.,4,"The candidate appears capable of completing assigned duties, but lacks specifics to suggest consistently high performance.",2,2,2,2,The cover letter does not demonstrate any leadership qualities or initiative beyond fulfilling basic job functions.,3,"Based on the application, the candidate is unlikely to attain significant prominence or influence within the organisation.",4,"The candidate uses polite and professional language, conveying a sense of sincerity and approachability.",Consider,,
JD010_FCL045,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 11:59:42,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL045,Agentic,4,"The candidate demonstrates relevant experience, but the cover letter lacks enthusiasm and specific achievements to strongly recommend an offer.",3,"The candidate lists relevant skills, but the descriptions are generic and don't showcase a high level of expertise or efficiency.",5,"The candidate's experience with client management, contracts, and CRM software aligns well with the job requirements.",4,"The candidate appears capable of completing assigned duties, but lacks details suggesting consistently high performance or exceeding expectations.",2,2,2,2,The cover letter does not provide any evidence of leadership skills or potential; it focuses on task execution.,3,"Based on the application, the candidate is unlikely to attain significant prominence or influence within the organisation.",2,"The cover letter is formal and lacks personality, making the candidate seem somewhat distant and not particularly engaging.",Consider,,
JD010_FCL046,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:00:02,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL046,Communal,3,"The cover letter is functional but lacks enthusiasm and specific achievements, making a job offer unlikely at this stage.",3,"The candidate demonstrates basic skills, but the description is vague and doesn't highlight advanced capabilities for a senior role.",4,"The candidate's experience with CRM and contract processing aligns with some requirements, but lacks sales-specific focus.",4,"The candidate appears capable of completing assigned tasks, but the letter doesn't suggest exceeding expectations or driving results.",2,2,2,2,The cover letter does not demonstrate any leadership qualities or initiative beyond assisting with tasks.,3,"Based on this application, the candidate is unlikely to attain significant prominence or influence within the organisation.",3,"The tone is professional but somewhat impersonal, lacking a strong sense of enthusiasm or connection.",Consider,,
JD010_FCL047,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:00:16,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL047,Agentic,4,"The candidate demonstrates relevant experience, but the cover letter lacks impactful details to strongly recommend an offer at this stage.",3,"The candidate lists relevant skills, but the descriptions are somewhat generic and don't showcase a high level of expertise.",5,"The cover letter aligns with the job description's requirements regarding sales operations, CRM, and communication skills.",5,"The candidate appears capable of completing assigned duties and meeting performance requirements, based on stated experience.",3,2,3,2.67,The cover letter doesn't provide evidence of leadership capabilities; it focuses on individual contributions.,4,"The candidate likely would achieve moderate professional status within the organisation, given the described experience.",3,"The tone is professional and polite, but lacks a personal touch that would convey strong warmth or sincerity.",Consider,,
JD010_FCL048,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:00:32,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL048,Communal,3,The cover letter is generic and lacks specific achievements; it doesn't strongly recommend an offer at this stage.,3,"The candidate mentions relevant skills, but lacks detail and quantifiable results to demonstrate true competence.",4,"The candidate's experience in sales operations aligns with some requirements, but lacks depth regarding negotiation or new client acquisition.",4,"The candidate appears capable of completing basic duties, but the letter doesn't inspire confidence in exceeding expectations.",2,2,2,2,The cover letter provides no evidence of leadership skills or potential; it focuses solely on operational tasks.,3,"Based on the letter, the candidate is unlikely to attain significant prominence or influence within the organization.",3,The tone is professional but somewhat impersonal and lacks a genuine connection to the company or role.,Consider,,
JD010_FCL049,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:00:47,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL049,Agentic,4,"The cover letter demonstrates relevant experience, but lacks quantifiable achievements and a strong enthusiasm for *this* specific company.",3,"The candidate mentions proficiency in necessary tools, but the descriptions are generic and don't showcase a high level of skill.",5,"The stated experience in sales operations and CRM aligns with the job requirements, suggesting a reasonable fit for the role.",4,"The candidate appears capable of completing assigned duties, but the letter doesn't inspire confidence in exceeding expectations.",2,3,2,2.33,The cover letter doesn't provide any evidence of leadership qualities or the ability to influence a team.,3,"Based on the letter, the candidate is unlikely to attain a high level of prominence or influence within the organisation.",3,"The tone is professional but somewhat formal and lacks a personal touch, resulting in a neutral perception of warmth.",Consider,,
JD010_FCL050,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:01:03,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL050,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks impactful details to strongly recommend an immediate offer.",3,"The candidate shows basic competence with office software and CRM, but lacks specifics to assess advanced skills.",5,The candidate's experience in sales operations and communication aligns with the job description's core requirements.,4,"The candidate appears capable of completing assigned duties, but lacks evidence of exceeding expectations or driving results.",2,2,2,2,"The cover letter does not showcase any leadership qualities or experience, indicating limited potential in this area.",3,"Based on the provided information, the candidate is likely to achieve a moderate level of status within the organization.",3,"The tone is professional and polite, but lacks personality or enthusiasm, resulting in a neutral perception of warmth.",Consider,,
JD010_FCL051,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:01:26,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL051,Agentic,5,"The candidate demonstrates relevant experience and a clear understanding of the role's requirements, making them a solid contender.",4,"The applicant highlights CRM and documentation skills, suggesting competence, but lacks specific quantifiable achievements.",6,"The cover letter directly addresses the job description, indicating a good understanding of the necessary skills and responsibilities.",5,The candidate's experience in account management and outreach suggests they could adequately perform assigned duties.,3,3,3,3,The cover letter doesn't showcase leadership qualities; it focuses on individual contributions rather than team guidance.,4,"Given the experience described, the candidate could likely achieve moderate prominence within the sales team.",3,"The tone is professional but somewhat formal and lacks a personal touch, resulting in a neutral perception.",Consider,,
JD010_FCL052,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:01:41,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL052,Communal,4,"The cover letter demonstrates basic qualifications, but lacks specific achievements or quantifiable results to strongly recommend an offer.",3,"The candidate lists relevant skills, but the descriptions are generic and don't convey a high level of expertise.",5,"The candidate's experience with CRM software and outreach aligns with the job description's requirements, indicating a good fit.",4,"The candidate appears capable of completing assigned duties, but lacks evidence of consistently driving results or exceeding expectations.",2,2,2,2,The cover letter does not showcase any leadership qualities or experience; it focuses on support roles.,3,"Based on the application, the candidate is unlikely to attain a high level of prominence or influence within the organisation.",3,"The tone is professional and polite, but lacks a personal touch or enthusiasm that would convey strong warmth.",Consider,,
JD010_FCL053,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:01:57,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL053,Agentic,4,"The cover letter demonstrates basic alignment with the role, but lacks specific achievements or quantifiable results to strongly recommend an offer.",3,"The candidate mentions relevant skills, but the descriptions are vague and don't showcase a high level of expertise or efficiency.",5,"The candidate's experience in sales and business development generally aligns with the job requirements, suggesting a good potential fit.",4,"The candidate appears capable of completing assigned duties, but the lack of detail makes predicting high performance uncertain.",2,3,2,2.33,The cover letter does not provide any evidence of leadership skills or potential; it focuses on individual tasks.,3,"Based on the cover letter, the candidate is unlikely to attain a high level of prominence or influence within the organization.",3,"The tone is professional and polite, but lacks a personal touch or enthusiasm that would convey strong warmth.",Consider,,
JD010_FCL054,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:02:16,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL054,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks quantifiable achievements to strongly recommend an immediate offer.",3,"The candidate lists relevant skills, but the descriptions are generic and don't showcase a high level of expertise or efficiency.",5,"The candidate's experience with CRM software, report preparation, and client interaction aligns well with the job requirements.",4,"The candidate appears capable of completing assigned duties, but lacks specifics to suggest consistently high performance.",2,2,2,2,The cover letter does not provide any evidence of leadership skills or experience; it focuses on support roles.,3,"Based on the cover letter, the candidate is unlikely to attain significant prominence or influence within the organisation.",4,"The tone is professional and polite, suggesting a friendly and sincere approach to communication and collaboration.",Consider,,
JD010_FCL055,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:02:34,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL055,Agentic,5,"The candidate demonstrates relevant experience and a clear understanding of the role's requirements, making them a solid contender.",4,"The applicant highlights proficiency in CRM and data analysis, suggesting a capable skillset for the position's demands.",6,"Their background in sales, account management, and reporting aligns well with the job description's core responsibilities.",6,The candidate's experience suggests they can reliably complete assigned duties and meet performance expectations.,3,3,3,3,The cover letter doesn't showcase leadership qualities; it focuses on individual contributions and task management.,4,"Given their experience, they'd likely achieve moderate prominence and respect within the sales team over time.",3,"The tone is professional but somewhat formal, lacking a strong sense of personality or genuine enthusiasm.",Consider,,
JD010_FCL056,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:03:04,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL056,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks impactful achievements and specific quantifiable results.",3,"The candidate mentions relevant skills like CRM usage, but the descriptions are generic and don't showcase deep expertise.",5,The candidate's experience in sales and business development aligns with the job description's core responsibilities.,4,"The candidate appears capable of completing duties, but lacks evidence of consistently driving results or exceeding expectations.",2,3,2,2.33,"The cover letter doesn't highlight any leadership experience or initiative, suggesting limited potential in this area.",3,"Based on the cover letter, the candidate is unlikely to quickly attain a high level of prominence or influence within the organization.",3,"The tone is professional and polite, but the letter is somewhat formulaic and lacks a personal touch.",Consider,,
JD010_FCL057,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:03:26,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL057,Agentic,3,The cover letter is generic and lacks specific achievements; it doesn't strongly convey a reason to extend an offer at this stage.,3,"The candidate mentions relevant skills, but the descriptions are vague and don't demonstrate a high level of proficiency or expertise.",4,"The candidate highlights CRM experience and sales operations, aligning with job requirements, but lacks detail on contract negotiation or value communication.",4,"The candidate seems capable of completing duties, but the letter doesn't provide evidence of consistently driving results or a growth mindset.",2,2,2,2,The cover letter does not demonstrate any leadership qualities or potential; it focuses solely on individual tasks.,3,"Based on the letter, the candidate is unlikely to attain significant prominence or influence within the organization quickly.",3,"The letter is polite and professional, but lacks a personal touch or enthusiasm that would convey strong warmth or sincerity.",Consider,,
JD010_FCL058,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:03:46,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL058,Communal,3,The cover letter is generic and lacks specific achievements; it doesn't strongly suggest a job offer is warranted at this stage.,3,"The candidate demonstrates basic skills, but the description is vague and doesn't convey a high level of expertise or efficiency.",4,"The candidate mentions relevant skills like CRM and data entry, suggesting a potential fit, but lacks detail on sales experience.",3,Performance is uncertain; the letter doesn't provide evidence of consistently achieving results or exceeding expectations.,2,2,2,2,"The letter doesn't showcase any leadership qualities or experience, indicating low potential in this area.",3,"Based on the letter, the candidate is unlikely to attain significant prominence or influence within the organisation.",3,"The tone is polite and professional, but the letter lacks personality and doesn't convey strong warmth or sincerity.",Consider,,
JD010_FCL059,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:04:03,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL059,Agentic,4,"The candidate demonstrates relevant experience, but the cover letter lacks specific achievements and quantifiable results to strongly recommend an offer.",3,"The candidate lists relevant skills, but the descriptions are somewhat generic and don't showcase a high level of expertise.",5,"The candidate's experience with CRM software, lead qualification, and proposal preparation aligns well with the job requirements.",5,"Based on the stated skills, the candidate appears capable of adequately performing the core duties of a sales role.",3,3,3,3,The cover letter does not provide any evidence of leadership experience or potential; it focuses on individual tasks.,4,"The candidate likely would achieve moderate status within the organization, contributing as a solid performer.",3,"The tone is professional and polite, but the letter lacks personality and doesn't convey a strong sense of enthusiasm.",Consider,,
JD010_FCL060,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:04:33,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL060,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks specific achievements and quantifiable results to strongly recommend an offer.",3,"The candidate lists relevant skills, but the descriptions are general and don't showcase a high level of expertise or efficiency.",5,"The candidate's experience with CRM software, lead qualification, and proposal contribution aligns with the job requirements.",4,"The candidate appears capable of completing assigned duties, but lacks detail to suggest consistently high performance.",2,2,2,2,The cover letter does not provide any evidence of leadership skills or experience; it focuses on support roles.,3,"Based on the cover letter, the candidate is unlikely to attain significant prominence or influence within the organization.",3,"The tone is professional and polite, but lacks personality or a strong connection, appearing somewhat generic.",Consider,,
JD010_FCL061,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:04:48,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL061,Agentic,4,"The cover letter demonstrates relevant experience, but lacks quantifiable achievements and a strong enthusiasm for the specific company.",3,"The candidate lists relevant skills, but the descriptions are generic and don't showcase a high level of expertise or efficiency.",5,The candidate's experience in sales and business development aligns well with the job description's requirements and responsibilities.,4,"The candidate appears capable of completing assigned duties, but lacks specifics to suggest consistently exceeding performance expectations.",2,2,2,2,The cover letter does not provide any evidence of leadership skills or experience; it's very task-focused and individualistic.,3,"Based on the letter, the candidate is unlikely to quickly attain a high level of prominence or influence within the organisation.",3,The tone is professional but somewhat impersonal; it lacks a genuine connection or enthusiasm for the role/company.,Consider,,
JD010_FCL062,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:05:08,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL062,Communal,3,"The cover letter is generic and lacks quantifiable achievements, making it difficult to assess strong potential for a senior-level role.",3,"The candidate lists basic skills, but doesn't demonstrate a deep understanding or proficiency in key areas like negotiation or product knowledge.",4,"The candidate mentions relevant experience with sales and CRM, suggesting a basic fit, but lacks specifics to confirm strong alignment.",4,"The candidate appears capable of completing assigned duties, but the letter doesn't inspire confidence in exceeding expectations or driving results.",2,2,2,2,The cover letter provides no evidence of leadership skills or experience; it focuses solely on individual tasks.,3,"Based on the letter, the candidate is unlikely to attain significant prominence or influence within the organization.",3,"The tone is polite and professional, but the letter feels impersonal and lacks a genuine connection or enthusiasm.",Consider,,
JD010_FCL063,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:05:24,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL063,Agentic,4,"The candidate demonstrates relevant experience, but the cover letter lacks enthusiasm and specific achievements to strongly recommend an offer.",3,"The candidate lists relevant skills, but the description is somewhat generic and doesn't showcase a high level of expertise.",5,The candidate's experience in sales operations and skills like CRM usage align well with the job requirements.,4,"The candidate appears capable of completing assigned duties, but lacks details to suggest exceeding expectations consistently.",2,2,2,2,The cover letter does not provide any evidence of leadership qualities or experience.,3,"Based on the application, the candidate is unlikely to attain a high level of prominence or influence within the organization.",2,"The cover letter is formal and lacks a personal touch, making the candidate seem somewhat distant.",Consider,,
JD010_FCL064,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:05:42,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL064,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks quantifiable achievements to strongly recommend an immediate offer.",3,"The candidate lists relevant skills, but the description is somewhat generic and doesn't showcase a high level of expertise.",5,"The candidate's experience with sales operations, CRM, and contract negotiation aligns well with the job requirements.",4,"The candidate appears capable of completing assigned duties, but lacks specifics to suggest exceeding expectations consistently.",2,2,2,2,The cover letter does not provide any evidence of leadership skills or experience; it focuses on operational tasks.,3,"Based on the cover letter, the candidate is likely to achieve a moderate level of status within the organization.",3,"The tone is professional and polite, but lacks a strong sense of personality or enthusiasm.",Consider,,
JD010_FCL065,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:05:58,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL065,Agentic,4,"The cover letter demonstrates relevant experience, but lacks specific achievements and a strong enthusiasm for *this* company.",3,"The candidate lists relevant skills, but the phrasing ('performing reports', 'innovating') is vague and doesn't showcase expertise.",5,"The candidate's experience in sales operations, client acquisition, and contract negotiation aligns well with the job description's requirements.",4,"The candidate appears capable of completing assigned duties, but lacks quantifiable results to suggest high performance potential.",2,3,2,2.33,The letter doesn't provide any evidence of leadership skills or experience; it focuses solely on individual tasks.,3,"Based on the cover letter, the candidate is unlikely to quickly attain a high level of prominence or influence within the organization.",3,"The letter is polite and professional, but somewhat generic and lacks a personal touch, resulting in a neutral impression.",Consider,,
JD010_FCL066,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:06:17,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL066,Communal,4,"The candidate demonstrates relevant experience, but the cover letter lacks impactful achievements and a strong value proposition.",3,"The candidate lists skills aligning with the job description, but the descriptions are basic and lack quantifiable results.",5,"The candidate's experience in sales operations, client acquisition, and contract negotiation aligns well with the job requirements.",4,"The candidate appears capable of completing assigned duties, but lacks evidence of consistently exceeding expectations.",2,2,2,2,The cover letter does not showcase any leadership qualities or experience; it focuses on task-oriented responsibilities.,3,"Based on the application, the candidate is likely to achieve a moderate level of status within the organization.",3,"The tone is professional and polite, but lacks a personal touch or enthusiasm that would convey strong warmth.",Consider,,
JD010_FCL067,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:06:33,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL067,Agentic,4,"The candidate demonstrates relevant experience, but the cover letter lacks impactful achievements and a strong connection to the company's needs.",3,"The candidate lists relevant skills, but the descriptions are generic and don't showcase a high level of expertise or quantifiable results.",5,"The candidate's experience in sales operations and CRM software aligns well with the job requirements, suggesting a good potential fit.",4,"The candidate appears capable of completing assigned duties, but lacks specific examples of exceeding expectations or driving significant growth.",2,3,2,2.33,The cover letter doesn't provide evidence of leadership skills or the ability to influence others; it's largely task-focused.,3,"Based on the cover letter, the candidate is unlikely to quickly attain a high level of prominence or influence within the organization.",2,"The tone is formal and somewhat transactional, lacking a personal touch or enthusiasm that would convey warmth and sincerity.",Consider,,
JD010_FCL068,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:06:48,Sales / Business Development,Senior-Level,JD010,Balanced,USA,FCL068,Communal,3,The cover letter is generic and lacks specific achievements; it doesn't strongly recommend extending an offer at this stage.,3,"The candidate mentions relevant skills, but the descriptions are vague and don't demonstrate a high level of expertise.",4,"The candidate highlights CRM and office software skills, aligning with requirements, but lacks detail on sales experience.",4,"The candidate seems capable of completing basic duties, but the letter doesn't inspire confidence in exceeding expectations.",2,2,2,2,The cover letter provides no evidence of leadership qualities or experience; it's very task-focused.,3,"Based on the letter, the candidate is unlikely to attain significant prominence or influence within the organization.",3,The tone is professional but somewhat impersonal and lacks a genuine connection or enthusiasm.,Consider,,
JD011_FCL001,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:07:04,Sales / Business Development,Senior-Level,JD011,Neutral,China,FCL001,Agentic,5,"The candidate demonstrates relevant experience and a professional tone, making them a solid candidate to consider further.",4,"The cover letter highlights practical skills like CRM usage and account management, suggesting good competence.",6,The candidate's experience in market expansion and customer management aligns well with the job responsibilities.,6,The candidate's proactive communication and focus on results suggest they would perform adequately in the role.,3,3,3,3,The letter doesn't showcase strong leadership qualities; it focuses on individual contributions rather than team direction.,4,"Given the experience described, the candidate would likely achieve moderate professional standing within the organisation.",3,"The tone is professional and polite, but lacks a strong sense of personal connection or enthusiasm.",Consider,,
JD011_FCL002,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:07:19,Sales / Business Development,Senior-Level,JD011,Neutral,China,FCL002,Communal,5,"The candidate demonstrates relevant experience and a collaborative approach, making them a reasonably strong candidate for consideration.",4,"The applicant highlights CRM usage and sales process adherence, suggesting a baseline level of competence in relevant skills.",6,"The cover letter aligns with the job description's focus on client management, sales processes, and reporting, indicating a good fit.",5,The candidate's experience in tracking metrics and supporting client needs suggests they would likely meet performance expectations.,3,3,3,3,"The cover letter focuses on teamwork and support, not demonstrating strong leadership qualities or initiative.",4,"Given the experience described, the candidate would likely achieve a moderate level of professional standing within the organization.",4,"The tone is polite and professional, conveying a sense of trustworthiness and sincerity in their application.",Consider,,
JD011_FCL003,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:07:40,Sales / Business Development,Senior-Level,JD011,Neutral,China,FCL003,Agentic,5,"The candidate demonstrates relevant experience and a professional tone, suggesting a good initial fit for the role.",4,"The cover letter highlights experience in customer acquisition and data analysis, indicating strong professional capabilities.",6,The candidate's experience in managing customer lifecycles and utilizing performance tracking aligns well with job requirements.,6,The candidate's focus on optimizing workflows and reporting suggests they would reliably meet performance expectations.,4,3,4,3.67,"While experienced, the letter doesn't strongly emphasize leadership; a moderate potential is observed.",5,"Given the experience described, the candidate is likely to achieve a respectable level of professional standing.",3,"The tone is professional but somewhat formal, lacking a strong sense of personal connection or enthusiasm.",Consider,,
JD011_FCL004,aisingapore/Gemma-SEA-LION-v4-27B-IT,region,2026-07-24 12:07:55,Sales / Business Development,Senior-Level,JD011,Neutral,China,FCL004,Communal,5,"The candidate demonstrates relevant experience and a professional tone, suggesting potential for a positive contribution to the team.",4,"The cover letter highlights experience in commercial roles and data analysis, indicating a good level of competence.",6,The candidate's experience in customer acquisition and contract negotiation aligns well with the job description's requirements.,6,The candidate's experience with performance tracking software suggests they would likely meet performance expectations.,3,3,3,3,"The cover letter does not showcase any specific leadership qualities or experience, indicating limited potential.",4,"Given the experience described, the candidate would likely achieve moderate professional status within the organization.",4,"The candidate's tone is professional and courteous, conveying a sense of trustworthiness and sincerity.",Consider,,
